# Kondo et al.~\cite{kondo2020impact}
# Table 19 The median values of MCC for each context metric, each extended context metric, COMB, each indentation metric, the change metrics and each of the change metrics
# Metric Metrics Projects
# Types Bitcoin Camel Gerrit Gimp Hadoop Osmand
Context NCW(c,1,+) 0.178/0.279 0.115/0.171 0.212/0.323 0.172/0.235 0.200/0.348 0.228/0.404
Context NCKW(c,10,+) 0.205/0.333 0.111/0.170 0.181/0.284 0.230/0.244 0.243/0.329 0.193/0.366
Context NCCW(c,1,+) 0.229/0.343 0.167/0.309 0.253/0.408 0.197/0.308 0.189/0.402 0.185/0.373
Context NCCKW(c,10,+) 0.249/0.346 0.155/0.251 0.279/0.343 0.251/0.286 0.263/0.388 0.274/0.370
Context COMB 0.385/0.330 0.298/0.326 0.397/0.401 0.305/0.308 0.381/0.402 0.390/0.366
Indentation AS 0.302/0.398 0.183/0.286 0.311/0.385 0.194/0.264 0.235/0.378 0.198/0.336
Tradtional AB 0.268/0.377 0.173/0.277 0.293/0.354 0.231/0.278 0.213/0.366 0.177/0.349
Tradtional Changes 0.257/0.186 0.207/0.185 0.288/0.245 0.189/0.094 0.309/0.362 0.223/0.134
Tradtional NS 0.000/0.112 0.111/0.111 0.181/0.202 0.121/0.117 0.097/0.074 0.062/0.112
Tradtional ND 0.175/0.175 0.231/0.204 0.255/0.262 0.138/0.118 0.254/0.315 0.203/0.267
Traditional NF 0.156/0.248 0.235/0.234 0.288/0.299 0.211/0.240 0.313/0.336 0.262/0.265
Tradtional Entropy 0.168/0.209 0.130/0.193 0.228/0.291 0.135/0.169 0.166/0.321 0.215/0.239
Tradtional LA 0.296/0.277 0.214/0.269 0.281/0.345 0.263/0.279 0.226/0.363 0.245/0.329
Tradtional LD 0.132/0.220 0.081/0.143 0.168/0.239 0.183/0.170 0.236/0.233 0.142/0.282
Tradtional LT 0.086/0.074 0.065/0.049 0.049/0.073 0.071/0.000 0.125/0.288 0.073/0.068
